0.45,454
0.452,410
0.454,395
0.456,385
0.458,437
0.46,420
0.462,360
0.464,366
0.466,345
0.468,365
0.47,376
0.472,359
0.474,355
0.476,361
0.478,376
0.48,355
0.482,334
0.484,342
0.486,352
0.488,363
0.49,349
0.492,422
0.494,431
0.496,409
0.498,396
0.5,360
0.502,390
0.504,308
0.506,339
0.508,320
0.51,325
0.512,321
0.514,289
0.516,297
0.518,313
0.52,354
0.522,314
0.524,269
0.526,293
0.528,339
0.53,306
0.532,324
0.534,289
0.536,321
0.538,305
0.54,295
0.542,283
0.544,310
0.546,314
0.548,292
0.55,288
0.552,308
0.554,310
0.556,298
0.558,303
0.56,300
0.562,302
0.564,302
0.566,272
0.568,317
0.57,285
0.572,313
0.574,315
0.576,302
0.578,295
0.58,315
0.582,287
0.584,314
0.586,272
0.588,341
0.59,315
0.592,296
0.594,358
0.596,359
0.598,344
0.6,328
0.602,333
0.604,362
0.606,331
0.608,383
0.61,374
0.612,427
0.614,393
0.616,505
0.618,543
0.62,618
0.622,873
0.624,1698
0.626,3764
0.628,6308
0.63,7831
0.632,6931
0.634,4562
0.636,2262
0.638,1212
0.64,685
0.642,528
0.644,506
0.646,414
0.648,398
0.65,343
0.652,341
0.654,359
0.656,394
0.658,460
0.66,598
0.662,740
0.664,771
0.666,673
0.668,511
0.67,387
0.672,342
0.674,285
0.676,296
0.678,315
0.68,287
0.682,302
0.684,308
0.686,262
0.688,290
0.69,291
0.692,267
0.694,284
0.696,287
0.698,302
0.7,278
0.702,262
0.704,276
0.706,235
0.708,272
0.71,262
0.712,287
0.714,236
0.716,270
0.718,264
0.72,279
0.722,303
0.724,281
0.726,291
0.728,274
0.73,258
0.732,327
0.734,349
0.736,371
0.738,378
0.74,329
0.742,306
0.744,306
0.746,260
0.748,250
0.75,259
0.752,265
0.754,262
0.756,269
0.758,240
0.76,258
0.762,274
0.764,252
0.766,271
0.768,245
0.77,239
0.772,243
0.774,243
0.776,245
0.778,249
0.78,236
0.782,251
0.784,257
0.786,243
0.788,227
0.79,258
0.792,285
0.794,261
0.796,324
0.798,295
0.8,302
0.802,287
0.804,287
0.806,287
0.808,260
0.81,267
0.812,240
0.814,260
0.816,232
0.818,228
0.82,273
0.822,252
0.824,235
0.826,228
0.828,241
0.83,268
0.832,242
0.834,238
0.836,252
0.838,249
0.84,275
0.842,266
0.844,247
0.846,260
0.848,249
0.85,269
0.852,274
0.854,261
0.856,257
0.858,277
0.86,321
0.862,308
0.864,329
0.866,328
0.868,345
0.87,337
0.872,393
0.874,372
0.876,491
0.878,719
0.88,1265
0.882,2613
0.884,4590
0.886,5998
0.888,5989
0.89,4183
0.892,2339
0.894,1192
0.896,638
0.898,448
0.9,371
0.902,319
0.904,311
0.906,274
0.908,283
0.91,244
0.912,255
0.914,246
0.916,261
0.918,243
0.92,242
0.922,228
0.924,224
0.926,257
0.928,218
0.93,225
0.932,257
0.934,258
0.936,264
0.938,270
0.94,325
0.942,358
0.944,334
0.946,334
0.948,269
0.95,224
0.952,234
0.954,253
0.956,253
0.958,230
0.96,241
0.962,226
0.964,220
0.966,227
0.968,221
0.97,236
0.972,203
0.974,218
0.976,222
0.978,242
0.98,225
0.982,229
0.984,236
0.986,228
0.988,255
0.99,242
0.992,250
0.994,281
0.996,224
0.998,237
1,235
1.002,216
1.004,210
1.006,213
1.008,215
1.01,221
1.012,232
1.014,227
1.016,199
1.018,220
1.02,249
1.022,212
1.024,231
1.026,250
1.028,244
1.03,207
1.032,224
1.034,216
1.036,241
1.038,231
1.04,230
1.042,255
1.044,233
1.046,247
1.048,220
1.05,231
1.052,225
1.054,222
1.056,238
1.058,237
1.06,273
1.062,266
1.064,258
1.066,237
1.068,240
1.07,227
1.072,222
1.074,278
