0.45,468
0.452,472
0.454,393
0.456,426
0.458,419
0.46,423
0.462,414
0.464,378
0.466,398
0.468,404
0.47,364
0.472,411
0.474,366
0.476,358
0.478,368
0.48,399
0.482,413
0.484,380
0.486,371
0.488,404
0.49,351
0.492,369
0.494,425
0.496,452
0.498,384
0.5,359
0.502,359
0.504,372
0.506,355
0.508,338
0.51,347
0.512,353
0.514,369
0.516,357
0.518,335
0.52,331
0.522,351
0.524,317
0.526,325
0.528,368
0.53,332
0.532,339
0.534,374
0.536,345
0.538,346
0.54,357
0.542,321
0.544,324
0.546,306
0.548,339
0.55,316
0.552,328
0.554,351
0.556,373
0.558,342
0.56,309
0.562,312
0.564,392
0.566,340
0.568,340
0.57,342
0.572,353
0.574,322
0.576,348
0.578,346
0.58,344
0.582,374
0.584,339
0.586,387
0.588,419
0.59,434
0.592,474
0.594,453
0.596,628
0.598,800
0.6,1193
0.602,2065
0.604,2899
0.606,3540
0.608,3339
0.61,2747
0.612,1954
0.614,1360
0.616,1065
0.618,883
0.62,831
0.622,807
0.624,754
0.626,756
0.628,697
0.63,605
0.632,526
0.634,407
0.636,387
0.638,347
0.64,311
0.642,337
0.644,335
0.646,337
0.648,335
0.65,301
0.652,292
0.654,299
0.656,293
0.658,359
0.66,406
0.662,453
0.664,489
0.666,411
0.668,375
0.67,299
0.672,302
0.674,284
0.676,301
0.678,264
0.68,298
0.682,284
0.684,276
0.686,299
0.688,252
0.69,290
0.692,285
0.694,284
0.696,276
0.698,242
0.7,244
0.702,268
0.704,272
0.706,280
0.708,286
0.71,287
0.712,270
0.714,277
0.716,278
0.718,254
0.72,245
0.722,248
0.724,258
0.726,238
0.728,260
0.73,280
0.732,289
0.734,338
0.736,346
0.738,326
0.74,278
0.742,278
0.744,275
0.746,283
0.748,258
0.75,285
0.752,258
0.754,288
0.756,259
0.758,239
0.76,237
0.762,245
0.764,267
0.766,263
0.768,271
0.77,280
0.772,272
0.774,258
0.776,276
0.778,275
0.78,235
0.782,277
0.784,256
0.786,258
0.788,239
0.79,244
0.792,279
0.794,263
0.796,257
0.798,304
0.8,249
0.802,290
0.804,287
0.806,269
0.808,255
0.81,257
0.812,265
0.814,256
0.816,269
0.818,260
0.82,271
0.822,263
0.824,257
0.826,282
0.828,277
0.83,231
0.832,279
0.834,255
0.836,293
0.838,276
0.84,291
0.842,293
0.844,288
0.846,301
0.848,363
0.85,320
0.852,335
0.854,386
0.856,390
0.858,391
0.86,446
0.862,536
0.864,764
0.866,1181
0.868,1991
0.87,3281
0.872,4333
0.874,4598
0.876,3953
0.878,2887
0.88,1938
0.882,1443
0.884,1041
0.886,831
0.888,633
0.89,468
0.892,428
0.894,366
0.896,338
0.898,315
0.9,294
0.902,250
0.904,275
0.906,278
0.908,287
0.91,257
0.912,283
0.914,244
0.916,245
0.918,233
0.92,243
0.922,226
0.924,261
0.926,273
0.928,229
0.93,264
0.932,241
0.934,210
0.936,260
0.938,248
0.94,245
0.942,249
0.944,195
0.946,254
0.948,225
0.95,255
0.952,260
0.954,284
0.956,251
0.958,225
0.96,246
0.962,234
0.964,261
0.966,266
0.968,258
0.97,232
0.972,250
0.974,250
0.976,235
0.978,234
0.98,265
0.982,217
0.984,236
0.986,252
0.988,255
0.99,231
0.992,298
0.994,246
0.996,254
0.998,255
1,246
1.002,260
1.004,244
1.006,230
1.008,249
1.01,277
1.012,271
1.014,238
1.016,251
1.018,260
1.02,265
1.022,251
1.024,260
1.026,282
1.028,253
1.03,266
1.032,299
1.034,285
1.036,311
1.038,335
1.04,328
1.042,357
1.044,435
1.046,471
1.048,595
1.05,603
1.052,572
1.054,526
1.056,479
1.058,375
1.06,334
1.062,306
1.064,329
1.066,286
1.068,297
1.07,294
1.072,262
1.074,279
1.076,262
1.078,278
1.08,268
1.082,274
1.084,246
1.086,278
1.088,272
1.09,256
1.092,284
1.094,262
1.096,238
1.098,278
1.1,268
1.102,298
1.104,265
1.106,310
1.108,270
1.11,322
1.112,232
1.114,288
1.116,287
1.118,301
1.12,317
1.122,307
1.124,339
1.126,310
1.128,289
1.13,261
1.132,301
1.134,322
1.136,325
1.138,335
1.14,296
1.142,310
